size,naive,better,blas
100,0.004293,0.004102,0.000713
200,0.046206,0.036009,0.006081
300,0.140653,0.115860,0.019104
400,0.414566,0.316227,0.048749
500,0.901088,0.516063,0.084562
600,1.281331,0.874633,0.150342
700,2.512432,1.404679,0.249677
800,3.557166,2.064136,0.400001
900,6.695685,2.934208,0.596611
1000,9.354382,4.090684,0.835575
